country,num_users,avg_nbr_ratings,population_in_2010,percentage_reviewers_per_country,nbr_breweries,consumption_per_inhabitant_L_per_year(wikipedia),consumption_per_country_millionL_per_year(wikipedia),log_num_users
"""Romania""",162.0,133.34567901234567,20246871.0,0.0008001236339185447,142.0,100.3,1956.0,5.093750200806762
"""Estonia""",153.0,381.87581699346407,1331475.0,0.011491015602996675,166.0,80.5,105.0,5.0369526024136295
"""Austria""",153.0,119.27450980392157,8363404.0,0.0018293986515538411,338.0,107.8,949.0,5.0369526024136295
"""Slovenia""",148.0,81.95270270270271,2048583.0,0.0072245059145760755,131.0,NaN,NaN,5.003946305945459
"""Portugal""",147.0,75.47619047619048,10573100.0,0.001390320719561907,146.0,54.9,565.0,4.997212273764115
"""Turkey""",137.0,37.627737226277375,73142150.0,0.00018730649837337294,94.0,10.9,NaN,4.927253685157205
"""Serbia""",121.0,52.66942148760331,7291436.0,0.0016594810679268117,112.0,54.7,481.0,4.804021044733257
"""Chile""",116.0,35.758620689655174,17004162.0,0.0006821859260103498,148.0,NaN,NaN,4.762173934797756
"""China""",111.0,32.14414414414414,1337705000.0,8.297793609203822e-06,125.0,29.0,43266.0,4.718498871295094
"""Puerto Rico""",110.0,15.972727272727273,3721525.0,0.0029557775374342505,48.0,54.8,203.0,4.709530201312334
"""Israel""",109.0,323.5321100917431,7623600.0,0.0014297707119995803,109.0,17.4,NaN,4.700480365792417
"""Slovak Republic""",105.0,309.2761904761905,5391428.0,0.0019475359774812906,124.0,80.0,168.0,4.663439094112067
"""Singapore""",104.0,18.39423076923077,5076732.0,0.002048561948907289,74.0,20.9,NaN,4.653960350157523
"""Argentina""",102.0,10.27450980392157,40788453.0,0.00025007077370647033,176.0,NaN,NaN,4.634728988229636
"""Thailand""",92.0,180.07608695652175,68270489.0,0.0001347580797319322,69.0,27.0,NaN,4.532599493153256
"""Ukraine""",86.0,63.97674418604651,45870741.0,0.00018748334586528697,103.0,NaN,NaN,4.465908118654584
"""Latvia""",84.0,82.78571428571429,2097555.0,0.004004662571422442,108.0,81.4,155.0,4.442651256490317
"""Lithuania""",73.0,55.31506849315068,3097282.0,0.0023569051833187936,99.0,74.4,216.0,4.30406509320417
"""Iceland""",68.0,53.088235294117645,318041.0,0.021380891142965843,70.0,NaN,NaN,4.23410650459726
"""India""",63.0,22.857142857142858,1240613620.0,5.078132222988169e-06,75.0,2.0,NaN,4.1588830833596715
"""Bulgaria""",62.0,12.725806451612904,7395599.0,0.0008383364214311782,68.0,78.7,551.0,4.143134726391533
"""Hong Kong""",59.0,106.47457627118644,7024200.0,0.00083995330429088,45.0,21.2,159.0,4.0943445622221
"""Philippines""",57.0,23.49122807017544,94636700.0,6.0230333475279675e-05,56.0,NaN,NaN,4.060443010546419
"""Aotearoa""",49.0,11.979591836734693,4350700.0,0.001126255545084699,NaN,NaN,NaN,3.912023005428146
"""Panama""",45.0,166.35555555555558,3623617.0,0.001241853098713247,28.0,78.3,329.0,3.828641396489095
"""Colombia""",44.0,15.840909090909092,44816108.0,9.817898510955034e-05,61.0,NaN,NaN,3.8066624897703196
"""Bosnia and Herzegovina""",40.0,6.0,3811088.0,0.0010495690469493227,39.0,68.6,240.0,3.713572066704308
"""Costa Rica""",38.0,7.473684210526316,4622252.0,0.0008221100883292386,48.0,NaN,NaN,3.6635616461296463
"""Cyprus""",35.0,86.88571428571429,1129686.0,0.003098206050176775,37.0,47.0,NaN,3.58351893845611
"""Luxembourg""",34.0,106.99999999999999,506953.0,0.006706736127412205,37.0,NaN,NaN,3.5553480614894135
"""Dominican Republic""",32.0,72.3125,9775755.0,0.0003273404458274578,11.0,NaN,NaN,3.4965075614664802
"""Belarus""",32.0,256.46875,9483836.0,0.0003374162100652099,37.0,NaN,NaN,3.4965075614664802
"""El Salvador""",29.0,115.86206896551724,6114034.0,0.0004743185922747568,24.0,NaN,NaN,3.4011973816621555
"""Peru""",24.0,15.333333333333334,29229572.0,8.210862615436175e-05,32.0,NaN,NaN,3.2188758248682006
"""Moldova""",23.0,242.95652173913044,2862354.0,0.0008035344335466543,27.0,NaN,NaN,3.1780538303479458
"""Ecuador""",20.0,22.35,14989585.0,0.0001334259754356108,43.0,NaN,NaN,3.044522437723423
"""Guatemala""",20.0,13.45,14259687.0,0.00014025553295805162,13.0,NaN,NaN,3.044522437723423
"""Paraguay""",18.0,5.666666666666667,5768613.0,0.00031203341253781454,16.0,NaN,NaN,2.9444389791664403
"""Macedonia""",18.0,4.888888888888889,1946298.0,0.0009248326823538842,17.0,NaN,NaN,2.9444389791664403
"""Uruguay""",18.0,15.055555555555555,3352651.0,0.0005368885696721788,16.0,NaN,NaN,2.9444389791664403
"""Venezuela""",18.0,209.38888888888889,28715022.0,6.268495980953801e-05,20.0,NaN,NaN,2.9444389791664403
"""Lebanon""",17.0,15.647058823529411,4995800.0,0.0003402858401056888,10.0,NaN,NaN,2.8903717578961645
"""Malaysia""",17.0,543.3529411764706,28717731.0,5.919687735775504e-05,14.0,5.8,NaN,2.8903717578961645
"""Indonesia""",15.0,63.46666666666667,244016173.0,6.147133534464538e-06,13.0,0.7,NaN,2.772588722239781
"""Bahamas""",15.0,9.6,373272.0,0.004018517327846718,11.0,NaN,NaN,2.772588722239781
"""Virgin Islands (U.S.)""",15.0,2.8,108357.0,0.013843129654752347,20.0,NaN,NaN,2.772588722239781
"""Vietnam""",15.0,16.933333333333334,87411012.0,1.7160309275449186e-05,59.0,45.1,2600.0,2.772588722239781
"""Malta""",13.0,5.384615384615385,414508.0,0.0031362482750634485,13.0,NaN,NaN,2.6390573296152584
"""Afghanistan""",13.0,3.230769230769231,28189672.0,4.611618042239016e-05,8.0,NaN,NaN,2.6390573296152584
"""Faroe Islands""",13.0,811.9230769230769,48410.0,0.026853955794257384,11.0,NaN,NaN,2.6390573296152584
"""Andorra""",12.0,15.333333333333334,71519.0,0.016778758092255205,10.0,NaN,NaN,2.5649493574615367
"""Cambodia""",12.0,177.66666666666666,14363532.0,8.354491081998494e-05,25.0,59.2,976.0,2.5649493574615367
"""Guam""",11.0,78.27272727272727,164905.0,0.006670507261756768,7.0,NaN,NaN,2.4849066497880004
"""United Arab Emirates""",10.0,24.1,8481771.0,0.00011789990557396562,6.0,NaN,NaN,2.3978952727983707
"""Kenya""",10.0,2.4,41517895.0,2.408599954308859e-05,11.0,12.0,NaN,2.3978952727983707
"""Isle of Man""",10.0,11.3,83828.0,0.011929188338025481,12.0,NaN,NaN,2.3978952727983707
"""Bolivia""",7.0,195.0,10223270.0,6.847124256720207e-05,15.0,NaN,NaN,2.0794415416798357
"""Cayman Islands""",7.0,6.714285714285714,54074.0,0.012945223212634539,7.0,NaN,NaN,2.0794415416798357
"""Bermuda""",7.0,233.14285714285714,65124.0,0.010748725508261163,4.0,NaN,NaN,2.0794415416798357
"""Tanzania""",6.0,8.0,45110527.0,1.3300664831514825e-05,6.0,8.0,NaN,1.9459101490553132
"""Honduras""",6.0,17.666666666666668,8450933.0,7.09980779636994e-05,6.0,NaN,NaN,1.9459101490553132
"""Montenegro""",6.0,3.5,619428.0,0.0009686355799221216,9.0,NaN,NaN,1.9459101490553132
"""Botswana""",5.0,1.8,2091664.0,0.0002390441294586511,6.0,NaN,NaN,1.791759469228055
"""Azerbaijan""",5.0,2.6,9054332.0,5.5222185358345596e-05,9.0,NaN,NaN,1.791759469228055
"""American Samoa""",5.0,4.4,54849.0,0.009115936480154607,1.0,NaN,NaN,1.791759469228055
"""Uganda""",5.0,3.4,32341728.0,1.5459903688510398e-05,5.0,6.0,NaN,1.791759469228055
"""Tunisia""",5.0,1.2,10895063.0,4.5892345918513737e-05,9.0,NaN,NaN,1.791759469228055
"""Tajikistan""",5.0,73.6,7621779.0,6.560148227861237e-05,2.0,NaN,NaN,1.791759469228055
"""Zimbabwe""",5.0,1.8,12839771.0,3.894150448633391e-05,7.0,NaN,NaN,1.791759469228055
"""Albania""",5.0,2.2,2913021.0,0.0001716431155147869,13.0,NaN,NaN,1.791759469228055
"""Trinidad and Tobago""",5.0,7.0,1410296.0,0.00035453550176700496,2.0,NaN,NaN,1.791759469228055
"""Uzbekistan""",4.0,18.5,28562400.0,1.4004425398425904e-05,12.0,11.0,NaN,1.6094379124341003
"""Pakistan""",4.0,7.0,194454498.0,2.057036500127655e-06,5.0,NaN,NaN,1.6094379124341003
"""Mozambique""",4.0,553.75,23073723.0,1.7335737280021952e-05,3.0,NaN,NaN,1.6094379124341003
"""Jordan""",4.0,43.25,6931258.0,5.770958172383714e-05,6.0,NaN,NaN,1.6094379124341003
"""Belize""",4.0,3.5,322106.0,0.0012418272245782443,5.0,NaN,NaN,1.6094379124341003
"""Barbados""",4.0,3.25,274711.0,0.0014560756576911735,4.0,NaN,NaN,1.6094379124341003
"""Mauritius""",4.0,5.25,1250400.0,0.0003198976327575176,6.0,NaN,NaN,1.6094379124341003
"""Vanuatu""",4.0,1.0,245453.0,0.0016296398903252354,6.0,NaN,NaN,1.6094379124341003
"""Aruba""",4.0,6.75,100341.0,0.0039864063543317285,4.0,NaN,NaN,1.6094379124341003
"""Nicaragua""",4.0,2.0,5855734.0,6.830911376780434e-05,9.0,NaN,NaN,1.6094379124341003
"""Nigeria""",4.0,1.5,160952853.0,2.4851998118977116e-06,8.0,NaN,NaN,1.6094379124341003
"""Burkina Faso""",3.0,16.666666666666668,16116845.0,1.8614064973634727e-05,3.0,NaN,NaN,1.3862943611198906
"""Morocco""",3.0,5.0,32464865.0,9.240759202294542e-06,5.0,NaN,NaN,1.3862943611198906
"""Armenia""",3.0,1.6666666666666667,2946293.0,0.00010182286690427599,12.0,NaN,NaN,1.3862943611198906
"""Nepal""",3.0,5.0,27161567.0,1.1045018131685848e-05,10.0,NaN,NaN,1.3862943611198906
"""Namibia""",3.0,6.0,2099271.0,0.00014290675191530776,7.0,95.5,248.0,1.3862943611198906
"""Papua New Guinea""",3.0,3.0,7583269.0,3.956077517492786e-05,2.0,10.9,NaN,1.3862943611198906
"""Marshall Islands""",3.0,376.3333333333333,53416.0,0.00561629474314812,2.0,NaN,NaN,1.3862943611198906
"""Monaco""",2.0,3.0,33178.0,0.006028090903610827,3.0,NaN,NaN,1.0986122886681098
"""Bangladesh""",2.0,8.5,148391139.0,1.3477893717090478e-06,3.0,NaN,NaN,1.0986122886681098
"""Antigua and Barbuda""",2.0,2.0,85695.0,0.0023338584514849174,1.0,NaN,NaN,1.0986122886681098
"""Algeria""",2.0,19.5,35856344.0,5.57781351049064e-06,10.0,NaN,NaN,1.0986122886681098
"""Zambia""",2.0,1.0,13792086.0,1.4501069671404312e-05,3.0,NaN,NaN,1.0986122886681098
"""New Caledonia""",2.0,3.5,249750.0,0.0008008008008008007,2.0,NaN,NaN,1.0986122886681098
"""San Marino""",2.0,4.5,31608.0,0.006327512022272843,4.0,NaN,NaN,1.0986122886681098
"""Northern Mariana Islands""",2.0,3.0,54087.0,0.0036977462236766692,NaN,NaN,NaN,1.0986122886681098
"""Bhutan""",2.0,5.5,705516.0,0.0002834804596919134,3.0,NaN,NaN,1.0986122886681098
"""Ethiopia""",2.0,81.0,89237791.0,2.2412029450616947e-06,7.0,NaN,NaN,1.0986122886681098
"""Lesotho""",2.0,577.0,2022747.0,9.887544018110026e-05,2.0,NaN,NaN,1.0986122886681098
"""Kazakhstan""",2.0,19.5,16321872.0,1.2253496412666391e-05,13.0,NaN,NaN,1.0986122886681098
"""Kosovo""",2.0,1.0,1792563.0,0.00011157208979544931,2.0,NaN,NaN,1.0986122886681098
"""Haiti""",2.0,14.0,9842880.0,2.0319256152670763e-05,2.0,NaN,NaN,1.0986122886681098
"""Ghana""",2.0,2.0,25574719.0,7.820222775468227e-06,5.0,NaN,NaN,1.0986122886681098
"""Iraq""",2.0,2.0,31264875.0,6.3969550493964874e-06,3.0,NaN,NaN,1.0986122886681098
"""Mongolia""",1.0,2.0,2702520.0,3.700250136909255e-05,8.0,NaN,NaN,0.6931471805599453
"""Mauritania""",1.0,1.0,3419461.0,2.924437506378929e-05,NaN,NaN,NaN,0.6931471805599453
"""Liechtenstein""",1.0,5.0,35926.0,0.002783499415465123,3.0,NaN,NaN,0.6931471805599453
"""Liberia""",1.0,1.0,4019956.0,2.4875894164015727e-05,1.0,NaN,NaN,0.6931471805599453
"""Oman""",1.0,11.0,2881914.0,3.469916173765074e-05,1.0,NaN,NaN,0.6931471805599453
"""Jamaica""",1.0,1.0,2733896.0,3.6577836172261124e-05,3.0,NaN,NaN,0.6931471805599453
"""Tuvalu""",1.0,1.0,10550.0,0.00947867298578199,1.0,NaN,NaN,0.6931471805599453
"""Turkmenistan""",1.0,69.0,5267970.0,1.8982644168436798e-05,1.0,NaN,NaN,0.6931471805599453
"""Greenland""",1.0,374.0,56905.0,0.0017573148229505316,4.0,NaN,NaN,0.6931471805599453
"""Gibraltar""",1.0,1.0,31262.0,0.0031987716716780756,1.0,NaN,NaN,0.6931471805599453
"""Sudan""",1.0,3.0,33739933.0,2.96384702364406e-06,1.0,NaN,NaN,0.6931471805599453
"""Rwanda""",1.0,16.0,10309031.0,9.700232737684075e-06,1.0,NaN,NaN,0.6931471805599453
"""Angola""",1.0,6.0,23364185.0,4.2800551356702575e-06,3.0,NaN,NaN,0.6931471805599453
"""Senegal""",1.0,1.0,12530121.0,7.980768900795132e-06,1.0,NaN,NaN,0.6931471805599453
"""Equatorial Guinea""",1.0,6.0,1094524.0,9.136391710003618e-05,1.0,NaN,NaN,0.6931471805599453
"""Cuba""",1.0,1.0,11290417.0,8.85706878674189e-06,4.0,NaN,NaN,0.6931471805599453
"""Burundi""",1.0,2.0,9126605.0,1.0956976882422326e-05,1.0,NaN,NaN,0.6931471805599453
"""Togo""",1.0,2.0,6571855.0,1.5216403892051787e-05,2.0,NaN,NaN,0.6931471805599453
"""Seychelles""",1.0,1.0,89770.0,0.0011139578923916678,1.0,NaN,NaN,0.6931471805599453
"""Sri Lanka""",1.0,1.0,20668557.0,4.838267132049906e-06,3.0,2.0,50.0,0.6931471805599453
"""Saudi Arabia""",1.0,64.0,29411929.0,3.399981007706091e-06,1.0,NaN,NaN,0.6931471805599453
"""Solomon Islands""",1.0,3.0,540394.0,0.0001850501671003009,1.0,NaN,NaN,0.6931471805599453
